Triangle_index,Size,Angle.C,Angle.B,Angle.A,Side.A_B,SideC_A,Side.B_C,Total_size,XCord.A,YCord.A,XCord.B,YCord.B,XCord.C,YCord.C,Hand,Vision,Type,Angle.Type,Full.Type,A_C.Angle,Last_Position.x,Last_Position.z,distances,last_angle,start_time,finish_time,duration,Trial_number,Player_goal1_index,Player_goal1x,Player_goal1y,Player_goal2_index,Player_goal2x,Player_goal2y,Player_last2x,Player_last2y,A_B_walk,A_B_time,B_C_walk,B_C_time,Last_walk,Last_time,A_B_actual,B_C_actual,A_C_actual,Last_actual,last_norm,unguided_cumSpin,unguided_dirSpin,unguided_turn,unguided_angle,last_cumSpin,last_dirSpin,Angle_goal1,Angle_goal2,New_Angle.B,Test_Angle.B,Angle.B_diff,Angle.B_ratio,A_C_should_walked,A_C_should_actual,A_C_should_test,New_A_C_Angle,A_C_AngleDiff,angle_diff,FW_c.x,FW_c.y,C_B.x,C_B.y,normDist,subjID
21,10,60,100,20,8.793852416,10,3.472963553,22.26681597,0,0,0,-8.794,3.42,-9.397,LH,on,scale,obtuse,60-100-20,340,0.1957,-4.8426,17.03885585,326.25,49302.0053,49330.7884,28.7831,10,1310,0.3708,-8.7222,1798,2.9091,-9.189,0.0893,-4.6834,8.794089719,14.7321,2.726876648,5.5407,5.660912316,8.4443,8.730078206,2.580865965,9.638494893,5.315233146,0.587323268,483.8585,16.8765,MT,326.2541,0.0033,-0.0033,2.434304433,0.883293229,101.5503893,99.99937812,1.551011205,1.015510209,9.714681886,9.586341762,10,342.4329916,2.43299156,16.18299156,-3.2243,4.5544,0,-8.794,0.765212946,AT10
22,10,30,120,30,5.773502692,10,5.773502692,21.54700538,0,0,0,-5.774,5,-8.66,LH,on,iso,obtuse,30-120-30,330,5.6371,-13.1882,17.60256501,165.9372,49129.6506,49164.5207,34.8701,5,1760,-0.0904,-5.7547,2520,4.4936,-8.9418,5.7088,-13.4743,7.389806074,19.8362,5.772442514,8.6451,4.700047386,6.3221,5.755409998,5.583069264,10.00740867,4.692575763,0.469656786,56.1726,56.1726,RT,165.5837,0.3196,0.3196,0.899979578,5.352750153,124.4463128,119.9935422,4.452770575,1.037108418,11.66992145,10.03226094,10,333.3187044,3.318704395,167.3815044,0.6371,-4.5282,0,-5.774,0.816937885,AT10
23,10,45,105,30,7.320508076,10,5.176380902,22.49688898,0,0,0,-7.321,5,-8.66,LH,on,scale,obtuse,45-105-30,330,6.0372,-14.6373,18.35014224,165.9372,49274.2275,49302.0047,27.7772,9,1234,0.485,-6.7237,1873,4.5681,-8.7724,6.0907,-14.8741,7.150754823,13.8946,5.155907788,7.2154,6.288108305,6.6012,6.741169534,4.568246633,9.89052776,6.288803833,0.635770755,3.353,3.353,RT,165.9372,2.6071,2.6071,4.125765142,9.163240608,118.28103,104.9920242,13.28900575,1.126571574,10.61381882,9.772087221,10,332.4924074,2.492407398,166.5552074,1.0372,-5.9773,0,-7.321,0.815674659,AT10
24,10,60,90,30,8.660254038,10,5,23.66025404,0,0,0,-8.66,5,-8.66,LH,on,right,right,60-90-30,330,3.4101,-15.1295,19.69091634,188.4368,50149.7501,50182.0964,32.3463,28,1746,0.1519,-8.2183,2135,4.2023,-9.0121,3.3941,-15.2378,9.253996219,19.7025,4.157316032,4.4117,6.375433282,8.1652,8.219703675,4.127451829,9.943705129,6.277939768,0.641152689,89.9987,89.9987,RT,188.4368,0,0,1.058885417,10.69693493,101.7558203,90,11.75582035,1.130620226,10.89019279,9.920877532,10,335.0005809,5.000580945,146.5637809,-1.5899,-6.4695,0,-8.66,0.832236049,AT10
25,10,60,75,45,8.965754722,10,7.320508076,26.2862628,0,0,0,-8.966,7.071,-7.071,LH,on,scale,acute,60-75-45,315,-0.1862,-8.7454,23.07399677,255.9376,49487.5511,49525.337,37.7859,12,1541,0.2998,-8.5169,2599,6.5122,-7.266,-0.3629,-8.7897,9.415995381,17.3571,6.714984554,11.9624,7.092514219,8.3997,8.522174937,6.337086442,9.757228338,7.041921733,0.726898456,525.1007,81.0555,MT,256.5009,0.5094,-0.5094,2.016013489,4.12924761,81.14275676,74.99749566,6.145261098,1.081939551,10.69023318,9.805879044,10,318.1315081,3.131508107,62.19390811,-7.2572,-1.6744,0,-8.966,0.877796777,AT10
26,10,45,90,45,7.071067812,10,7.071067812,24.14213562,0,0,0,-7.071,7.071,-7.071,LH,on,iso-right,iso-right,45-90-45,315,7.7229,-12.3084,19.27960634,165.9315,49770.3368,49803.9465,33.6097,19,1399,0.067,-6.8772,2278,6.5137,-7.7331,7.7229,-12.3084,7.746510811,15.7932,6.756553469,9.9186,4.744260095,7.8307,6.877526361,6.503268847,10.11084187,4.732392073,0.469225032,75.9279,75.9279,RT,165.9315,0,0,0.558177134,7.485777409,98.04395454,90,8.043954543,1.089377273,10.96847867,10.10496171,10,319.8920887,4.892088696,153.9605887,0.6519,-5.2374,0,-7.071,0.798587443,AT10
27,10,60,60,60,10,10,10,30,0,0,0,-10,8.66,-5,LH,on,equil,acute,60-60-60,300,-3.0707,-7.6686,31.59708386,258.7498,49848.8805,49895.7248,46.8443,21,1438,0.048,-9.8726,2863,8.11,-5.5656,-3.0735,-7.6691,9.959993488,16.2846,10.20369237,16.0841,11.38340656,14.4091,9.872716686,9.14035519,9.836056291,11.37960388,1.157314092,506.7571,90.0009,MT,261.5635,2.8137,-2.8137,0.278566512,2.029174333,62.30701306,59.99927222,2.307740845,1.038462814,10.43341948,9.856032043,10,304.4604019,4.460401908,45.71060191,-11.7307,-2.6686,0,-10,1.053236129,AT10
0,10,60,100,20,8.793852416,10,3.472963553,22.26681597,0,0,0,8.794,3.42,9.397,RH,off,scale,obtuse,60-100-20,200,-4.3618,8.3881,19.4839813,264.3755,58905.4893,58972.0698,66.5805,2,3378,0.3176,8.0245,4443,2.5142,9.0227,-4.3798,8.3863,9.666832903,38.132,2.897414102,12.0515,6.935611697,16.3299,8.030782652,2.412769115,9.366446334,6.923311416,0.740474183,507.9952,132.3992,MT,264.3755,0,0,2.266514633,11.65493185,113.9208246,99.99937812,13.92144648,1.139215331,11.16048178,9.275138365,10,195.5706406,-4.429359416,68.80485942,-7.7818,-1.0089,0,8.794,0.875023233,AT11
1,10,30,120,30,5.773502692,10,5.773502692,21.54700538,0,0,0,5.774,5,8.66,RH,off,iso,obtuse,30-120-30,210,9.6058,0.4927,20.62873947,146.2476,60665.85,60727.2485,61.3985,28,2726,0.4639,5.0865,3927,4.6384,7.9263,9.6058,0.4927,6.381335801,30.7274,5.306715849,13.6043,8.940687821,16.9997,5.107610543,5.04885277,9.183734875,8.940552093,0.973535053,135.4118,23.2526,RT,146.2476,0,0,5.211084834,1.482967063,126.6875941,119.9935422,6.694051897,1.055786768,10.45690204,9.077017704,10,210.3357898,0.335789794,-64.08818979,4.6058,-8.1673,0,5.774,0.957383131,AT11
2,10,45,105,30,7.320508076,10,5.176380902,22.49688898,0,0,0,7.321,5,8.66,RH,off,scale,obtuse,45-105-30,210,10.4686,2.8616,19.87713691,129.3757,59357.7039,59425.5691,67.8652,9,3045,0.4911,6.4089,4219,4.176,8.1298,10.4696,2.8609,7.124933509,34.323,4.513661182,13.2582,8.239182536,20.2165,6.42768842,4.066938015,9.139618375,8.207966141,0.90147993,224.8432,67.4988,RT,129.3757,0,0,4.381887195,7.40418765,116.7780991,104.9920242,11.78607485,1.112256859,10.00579296,9.022755268,10,207.1880141,-2.811985928,-77.81231407,5.4686,-5.7984,0,7.321,0.883550474,AT11
3,10,60,90,30,8.660254038,10,5,23.66025404,0,0,0,8.66,5,8.66,RH,off,right,right,60-90-30,210,0.9299,2.6778,18.64989852,208.1249,59425.5691,59480.8685,55.2994,10,2396,0.1375,7.6703,3481,4.0898,8.4545,0.9299,2.6778,7.95714626,27.0968,4.02535351,12.2749,6.667398748,15.8601,7.671532333,4.029347953,9.391753526,6.584468916,0.709920541,129.3718,129.3718,RT,208.1249,0,0,1.026990595,10.85445125,101.8814418,90,11.88144185,1.132016021,9.628547047,9.371047239,10,205.8150221,-4.184977877,2.309877877,-4.0701,-5.9822,0,8.66,0.788237459,AT11
4,10,60,75,45,8.965754722,10,7.320508076,26.2862628,0,0,0,8.966,7.071,7.071,RH,off,scale,acute,60-75-45,225,4.0924,-4.6015,27.07529585,188.4312,60294.2675,60353.7998,59.5323,21,2001,0.1252,8.1077,3431,5.882,7.252,4.0924,-4.6015,8.364354288,22.4944,5.918843146,16.1177,12.79209842,20.8527,8.108666619,5.82004886,9.337527938,11.9878326,1.369966281,129.2951,89.9905,RT,188.4312,0,0,0.884697447,6.72531074,82.60750384,74.99749566,7.610008187,1.101470164,9.604964436,9.353033876,10,219.0450454,-5.954954637,-30.61384536,-2.9786,-11.6725,0,8.966,1.030016935,AT11
5,10,45,90,45,7.071067812,10,7.071067812,24.14213562,0,0,0,7.071,7.071,7.071,RH,off,iso-right,iso-right,45-90-45,225,-1.6914,3.7907,21.79082999,247.5001,58972.0698,59052.1544,80.0846,3,3453,0.238,5.8984,5017,6.0815,6.8506,-1.7496,3.7666,6.876126897,38.9925,6.358473111,17.6812,8.616414416,23.3439,5.903199688,5.920572362,9.160532878,8.416482829,0.940601877,610.967,123.7486,MT,247.5001,0,0,2.310626983,8.898735704,101.2093627,90,11.20936269,1.124548474,10.23278153,9.137245438,10,221.5965048,-3.403495246,25.90359525,-8.7624,-3.2803,0,7.071,0.902605732,AT11
6,10,60,60,60,10,10,10,30,0,0,0,10,8.66,5,RH,off,equil,acute,60-60-60,240,1.3704,-1.0809,27.38507289,224.9951,59052.1544,59125.5259,73.3715,4,2435,-0.025,9.1563,4924,7.5914,5.4157,1.3704,-1.0809,9.461045217,27.3877,8.917092553,28.0907,8.999170704,17.8266,9.156334129,8.485377854,9.325189566,8.994812536,0.965038902,130.0918,102.0348,RT,222.1798,2.8133,2.8133,0.156437745,3.769333533,63.61216801,59.99927222,3.612895787,1.06021566,9.697149401,9.315461991,10,234.4959633,-5.504036704,-9.500863296,-7.2896,-6.0809,0,10,0.912835763,AT11
7,10,60,100,20,8.793852416,10,3.472963553,22.26681597,0,0,0,-8.794,3.42,-9.397,LH,off,scale,obtuse,60-100-20,340,-3.7675,-2.8036,20.84330674,315.005,60016.418,60081.971,65.553,16,3609,0.439,-7.9723,4155,2.5736,-8.9849,-3.8868,-2.6842,9.258673582,40.7901,2.352897813,6.1882,9.580905001,18.5077,7.984377765,2.362599399,9.346220892,9.024166923,1.025110054,512.1796,22.4996,MT,315.005,0,0,3.151847059,11.47810815,114.6293333,99.99937812,14.62995521,1.146300462,10.46023703,9.222530627,10,344.0163741,4.016374078,29.01137408,-7.1875,6.5934,0,-8.794,0.936070373,AT11
8,10,30,120,30,5.773502692,10,5.773502692,21.54700538,0,0,0,-5.774,5,-8.66,LH,off,iso,obtuse,30-120-30,330,0.2917,-5.4999,16.54457282,303.7524,59125.5259,59183.7633,58.2374,5,2792,0.3712,-5.282,3751,4.5211,-8.3601,0.2796,-5.4918,6.102369061,31.4646,5.155040004,10.856,5.302005492,15.8497,5.295027237,5.166852971,9.504294672,5.120299517,0.557853652,537.7439,19.6843,MT,303.7524,0,0,4.019932565,4.254661707,128.2681365,119.9935422,8.274594272,1.068958663,10.1380395,9.413947335,10,331.5957005,1.595700463,27.84330046,-4.7083,3.1601,0,-5.774,0.767836297,AT11
9,10,45,105,30,7.320508076,10,5.176380902,22.49688898,0,0,0,-7.321,5,-8.66,LH,off,scale,obtuse,45-105-30,330,4.5728,-0.9897,19.9292777,2.8148,60609.5236,60665.85,56.3264,27,2927,0.2447,-6.7403,3478,4.2369,-8.3935,4.5728,-0.9897,7.743929951,33.0163,4.304798377,6.2325,7.880549367,17.0105,6.744740335,4.320964138,9.402242491,7.411415739,0.838156363,143.2547,109.6803,LT,2.8148,0,0,2.079154136,6.323254611,113.394433,104.9920242,8.402408746,1.080029019,10.24560805,9.343759304,10,333.2161108,3.216110799,-29.5986892,-0.4272,7.6703,0,-7.321,0.885868162,AT11
10,10,60,90,30,8.660254038,10,5,23.66025404,0,0,0,-8.66,5,-8.66,LH,off,right,right,60-90-30,330,0.7884,-3.971,18.19492991,323.4393,59480.8685,59531.7671,50.8986,11,2085,0.0733,-7.8836,3263,4.1846,-8.46,0.7884,-3.971,8.127883394,23.5,4.381582204,13.3031,5.685464309,14.0285,7.883940756,4.15150872,9.438351401,5.628969305,0.602378961,492.7101,28.1225,MT,323.4393,0,0,0.532708359,7.84274922,98.37545758,90,8.37545758,1.09306064,9.779339175,9.430083479,10,333.6814555,3.681455494,10.24215549,-4.2116,4.689,0,-8.66,0.769008223,AT11
11,10,60,75,45,8.965754722,10,7.320508076,26.2862628,0,0,0,-8.966,7.071,-7.071,LH,off,scale,acute,60-75-45,315,-0.1197,0.5586,25.51844403,320.6267,59576.7136,59639.5297,62.8161,13,2064,-0.0928,-8.0989,4237,6.1621,-7.0963,-0.1197,0.5586,8.681355056,23.2323,6.83373543,24.6511,10.00335354,14.8662,8.09943165,6.334743939,9.398348264,9.902449457,1.064373575,456.9037,94.9707,MT,320.6267,0,0,0.656486147,5.7612156,80.10222511,74.99749566,5.104729452,1.068065332,10.08318623,9.385685007,10,319.0304561,4.030456129,-1.596243871,-7.1907,7.6296,0,-8.966,0.970790113,AT11
12,10,45,90,45,7.071067812,10,7.071067812,24.14213562,0,0,0,-7.071,7.071,-7.071,LH,off,iso-right,iso-right,45-90-45,315,1.7781,-13.2443,20.68856429,213.7506,58769.4794,58905.4893,136.0099,1,2048,0.033,-6.0193,3983,5.8177,-7.089,1.7661,-13.2622,6.664433218,89.6346,6.551105571,21.9374,7.491636827,24.3709,6.019390458,5.882772491,9.170580913,7.384027411,0.81692064,146.0783,112.5005,RT,213.7506,0,0,0.314113233,10.41859907,100.7327123,90,10.7327123,1.119252359,10.17805613,9.166731938,10,320.6254441,5.625444073,106.8748441,-5.2929,-6.1733,0,-7.071,0.856948391,AT11
13,10,60,60,60,10,10,10,30,0,0,0,-10,8.66,-5,LH,off,equil,acute,60-60-60,300,-0.6861,-1.8813,27.88740841,292.5074,60462.2104,60526.6456,64.4352,24,2358,-0.0122,-9.2598,4164,7.8076,-5.4008,-0.6919,-1.8789,9.451241307,26.639,9.162863254,20.3616,9.278602221,17.3675,9.259808037,8.720157856,9.493537718,9.200286944,0.97735981,435.1733,145.3179,MT,292.5074,0,0,0.075488467,3.699290289,63.62307404,59.99927222,3.623801822,1.06039743,9.815055347,9.488812093,10,304.6730148,4.673014809,12.16561481,-9.3461,3.1187,0,-10,0.92958028,AT11
14,10,60,100,20,8.793852416,10,3.472963553,22.26681597,0,0,0,8.794,3.42,9.397,RH,on,scale,obtuse,60-100-20,200,0.8285,2.6047,17.26448264,194.0565,60570.7319,60609.5236,38.7917,26,1603,0.3598,7.9497,2190,2.7069,8.5855,0.8285,2.6047,8.385608343,18.095,2.536963201,6.6461,6.341911098,13.9836,7.957838031,2.43169078,9.00211741,6.26884002,0.704491045,140.6207,140.6207,RT,213.748,25.2625,-19.6915,2.591413841,3.218723988,105.809516,99.99937812,5.810137829,1.05810174,9.399275393,8.932204759,10,197.4994066,-2.500593366,-3.442906634,-2.5915,-6.7923,0,8.794,0.775345818,AT11
15,10,30,120,30,5.773502692,10,5.773502692,21.54700538,0,0,0,5.774,5,8.66,RH,on,iso,obtuse,30-120-30,210,5.737,1.0227,18.81595376,165.9396,60081.971,60131.7305,49.7595,17,1897,0.4942,5.1753,2752,4.0269,8.0738,5.737,1.0227,6.367111585,21.3892,4.754225851,9.6501,7.682312662,18.6538,5.198842538,4.569602996,9.022315116,7.25551192,0.85147909,132.1658,115.3078,RT,165.9396,0,0,5.45475136,5.752210539,131.2005041,119.9935422,11.2069619,1.093396375,10.14993293,8.899778371,10,206.508251,-3.491749002,-40.568651,0.737,-7.6373,0,5.774,0.873251453,AT11
16,10,45,105,30,7.320508076,10,5.176380902,22.49688898,0,0,0,7.321,5,8.66,RH,on,scale,obtuse,45-105-30,210,6.4123,-0.2283,22.10289928,165.9336,60131.7305,60181.7135,49.983,18,1723,0.3197,6.1332,2970,4.5567,7.9957,6.4203,-0.259,7.237812242,19.4346,5.787512237,14.1183,9.106324811,16.3626,6.14152671,4.628290748,9.202974159,8.462451007,0.989498031,106.8727,101.2453,RT,165.9336,2.6263,-2.6263,2.983906831,7.239714225,115.2156453,104.9920242,10.22362106,1.097375216,11.02600549,9.13010562,10,209.6785481,-0.321451913,-43.74494809,1.4123,-8.8883,0,7.321,0.982486925,AT11
17,10,60,90,30,8.660254038,10,5,23.66025404,0,0,0,8.66,5,8.66,RH,on,right,right,60-90-30,210,5.5907,1.3397,21.32307802,163.1239,59681.3476,60016.418,335.0704,15,6206,0.4391,7.9076,6910,4.1587,7.9592,5.5907,1.3397,9.761990919,312.9434,3.990259117,7.9982,7.57082798,14.0509,7.919781977,3.719957892,8.980180974,6.772621667,0.843059622,59.8852,59.8852,RT,188.4351,53.2778,-25.3112,3.178305185,0.710873715,93.8891789,90,3.8891789,1.043213099,10.79364336,8.975386475,10,207.5871695,-2.412830537,-44.46326946,0.5907,-7.3203,0,8.66,0.901219318,AT11
18,10,60,75,45,8.965754722,10,7.320508076,26.2862628,0,0,0,8.966,7.071,7.071,RH,on,scale,acute,60-75-45,225,3.2572,0.5499,22.02936447,205.3074,60526.6461,60570.7319,44.0858,25,1570,-0.0065,8.0353,2890,6.0265,7.1592,3.2572,0.5499,8.11017541,17.6927,6.752415996,14.9001,7.166773068,11.426,8.035302629,6.096280851,9.358036487,7.166021838,0.765841539,6.3885,6.3885,RT,202.4937,2.8137,2.8137,0.046348299,6.731097451,81.68224481,74.99749566,6.684749152,1.089132965,9.773722159,9.35724196,10,220.090136,-4.909863968,-14.78273603,-3.8138,-6.5211,0,8.966,0.83805616,AT11
19,10,45,90,45,7.071067812,10,7.071067812,24.14213562,0,0,0,7.071,7.071,7.071,RH,on,iso-right,iso-right,45-90-45,225,5.7609,0.733,20.46286931,185.6121,59183.7633,59237.298,53.5347,6,1879,0.0727,6.0734,3653,6.0259,6.8484,5.76,0.7238,6.476554648,21.1762,7.856864992,20.0381,6.129605849,12.2528,6.073835102,6.003433621,9.122064096,6.130369318,0.671953824,129.3203,101.2437,RT,182.8075,8.4169,2.8137,0.685810953,7.328664883,98.01447584,90,8.014475835,1.089049732,10.85657918,9.115948238,10,221.3445143,-3.655485726,-35.73241427,-1.3101,-6.338,0,7.071,0.8475998,AT11
20,10,60,60,60,10,10,10,30,0,0,0,10,8.66,5,RH,on,equil,acute,60-60-60,240,5.1986,-3.0727,27.11456773,196.8723,60408.5523,60462.2104,53.6581,23,2118,-0.089,9.1996,3161,7.6221,4.904,5.1986,-3.0727,9.901783986,23.8805,8.875771677,11.8386,8.337012063,17.8719,9.200030498,8.826847828,9.063422334,8.336731682,0.919852541,109.545,75.94,RT,196.8723,0,0,0.554281197,0.59634968,60.0413407,59.99927222,0.042068483,1.00070115,9.436552953,9.024856937,10,237.2430854,-2.756914629,-40.37078537,-3.4614,-8.0727,0,10,0.903818924,AT11
21,10,60,100,20,8.793852416,10,3.472963553,22.26681597,0,0,0,-8.794,3.42,-9.397,LH,on,scale,obtuse,60-100-20,340,4.2049,-0.408,20.02257298,11.2429,60245.1443,60294.2675,49.1232,20,2471,0.3916,-7.9673,3104,2.4922,-9.0238,4.2049,-0.408,8.773554032,27.8785,2.463167308,7.1493,8.782007727,14.0288,7.976917942,2.35132146,9.361625248,8.784381078,0.938085802,5.7417,5.2661,RT,11.2429,0,0,2.813874904,12.97380922,115.7870623,99.99937812,15.78768413,1.157877823,10.09182744,9.245482925,10,344.5608714,4.560871365,-26.68202863,0.7849,8.989,0,-8.794,0.89921132,AT11
22,10,30,120,30,5.773502692,10,5.773502692,21.54700538,0,0,0,-5.774,5,-8.66,LH,on,iso,obtuse,30-120-30,330,3.2261,-2.0841,16.83059156,354.372,59639.5297,59681.3476,41.8179,14,2099,0.4347,-5.2367,2645,4.0738,-8.0477,3.2261,-2.0841,6.11826307,23.6905,4.588306386,6.1653,6.124022099,11.8955,5.254711313,4.598344247,9.020051094,6.023547148,0.678934303,491.853,28.123,MT,351.5624,2.8107,2.8107,4.745259985,4.612876501,129.3516787,119.9935422,9.358136486,1.077988668,9.69979367,8.910623248,10,333.1511596,3.151159601,-21.2208404,-1.7739,6.5759,0,-5.774,0.781110473,AT11
23,10,45,105,30,7.320508076,10,5.176380902,22.49688898,0,0,0,-7.321,5,-8.66,LH,on,scale,obtuse,45-105-30,330,3.9464,-2.5688,17.3259999,0,59531.7676,59576.7131,44.9455,12,2384,0.4447,-6.3733,3019,3.9729,-8.348,3.9464,-2.4812,7.339782574,26.8729,4.048590968,7.1813,6.01962636,10.8242,6.388795738,4.04322091,9.245162974,5.866859849,0.651110897,120.9378,120.9378,LT,0,0,0,3.991370822,11.43730312,120.4206982,104.9920242,15.42867394,1.146950914,10.01780347,9.128169283,10,334.5497374,4.549737444,-25.45026256,-1.0536,6.0912,0,-7.321,0.770150927,AT11
24,10,60,90,30,8.660254038,10,5,23.66025404,0,0,0,-8.66,5,-8.66,LH,on,right,right,60-90-30,330,5.7034,-4.0785,17.74257163,22.5,59301.2311,59357.7039,56.4728,8,1817,0.0145,-7.5727,4140,3.9766,-8.2476,5.7112,-4.0597,7.925703847,20.5075,5.029444072,26.2474,4.807038753,9.6509,7.572713882,4.019169867,9.156213918,4.532917777,0.525002888,0.0873,0.0873,RT,22.5,0,0,0.109708266,9.632332622,99.74204089,90,9.742040888,1.108244899,10.07979935,9.154236125,10,334.2588488,4.258848765,-48.24115123,0.7034,4.5815,0,-8.66,0.749889312,AT11
25,10,60,75,45,8.965754722,10,7.320508076,26.2862628,0,0,0,-8.966,7.071,-7.071,LH,on,scale,acute,60-75-45,315,3.5637,-14.5247,24.60165734,202.4975,59237.298,59301.2311,63.9331,7,3028,-0.0486,-8.1011,4574,6.2738,-7.303,3.5637,-14.5247,9.481748162,34.1899,7.407723145,17.5467,7.71218603,12.1299,8.101245779,6.37257447,9.627791826,7.71346828,0.801033733,8.435,8.435,RT,199.6837,2.8138,2.8138,0.343723874,7.752757486,82.40652927,74.99749566,7.409033611,1.098790414,11.23453986,9.622674771,10,319.3350605,4.335060473,116.8375605,-3.5073,-7.4537,0,-8.966,0.935913086,AT11
26,10,45,90,45,7.071067812,10,7.071067812,24.14213562,0,0,0,-7.071,7.071,-7.071,LH,on,iso-right,iso-right,45-90-45,315,-3.3846,0.1978,26.22681592,309.3775,60181.7135,60245.1443,63.4308,19,2249,0.3286,-6.1666,3767,6.2165,-7.6904,-3.4222,0.2287,7.292603722,25.3325,6.50422307,17.2334,12.47668233,20.7868,6.175348858,6.081885633,9.888737251,12.47464158,1.261706324,96.4694,45.9678,LT,309.3775,0,0,3.050238908,13.77288683,106.8231257,90,16.82312573,1.186923619,11.08795605,9.841954362,10,321.0498153,6.049815262,11.67231526,-10.4556,7.2688,0,-7.071,1.086350285,AT11
27,10,60,60,60,10,10,10,30,0,0,0,-10,8.66,-5,LH,on,equil,acute,60-60-60,300,2.787,3.2802,28.26847088,331.8751,60353.7998,60408.5523,54.7525,22,1878,-0.1145,-8.9319,3410,7.5331,-5.5992,2.787,3.2802,9.443859933,21.1656,8.758083293,17.3132,10.06652765,16.2066,8.93263387,8.342222429,9.386087377,10.06822773,1.07249456,9.2114,9.2114,LT,331.8751,0,0,0.73444703,6.135769514,65.4005947,59.99927222,5.401322483,1.090023133,9.850421957,9.345864849,10,306.6226715,6.622671493,-25.25242851,-5.873,8.2802,0,-10,0.942282363,AT11
0,10,60,100,20,8.793852416,10,3.472963553,22.26681597,0,0,0,8.794,3.42,9.397,RH,off,scale,obtuse,60-100-20,200,-13.9216,-0.7685,34.32089686,244.6616,75848.339,75907.8606,59.5216,10,2934,0.2551,8.089,3346,2.6208,9.016,-13.9216,-0.7685,11.93277413,33.185,2.534859555,4.6911,19.82481317,21.5793,8.093021501,2.540839525,9.389187858,19.21945468,2.111451328,174.3102,163.1038,RT,230.6286,50.3087,11.4333,1.806318543,9.479756613,111.2854533,99.99937812,11.28607516,1.112861453,13.06818577,9.321065067,10,196.2082618,-3.791738202,48.4533382,-17.3416,-10.1655,0,8.794,1.541347308,AT12
1,10,30,120,30,5.773502692,10,5.773502692,21.54700538,0,0,0,5.774,5,8.66,RH,off,iso,obtuse,30-120-30,210,-4.7683,-0.3135,23.28309015,227.8034,75580.3855,75634.2096,53.8241,5,2139,0.4459,5.2357,3074,4.0276,7.9382,-4.7683,-0.3135,5.891432299,24.1818,5.107145892,10.5771,12.27662426,18.9981,5.2546533,4.486878775,8.901493189,12.06061399,1.379164596,185.5967,179.9891,RT,230.6233,53.2359,-2.8199,4.867866264,3.867876765,128.7292853,119.9935422,8.735743029,1.072801776,9.921744843,8.788910674,10,206.9018442,-3.098155767,20.90155577,-9.7683,-8.9735,0,5.774,1.080571975,AT12
2,10,45,105,30,7.320508076,10,5.176380902,22.49688898,0,0,0,7.321,5,8.66,RH,off,scale,obtuse,45-105-30,210,-11.5917,-0.9266,33.26903826,244.6778,76318.6929,76369.2891,50.5962,15,1517,0.058,6.907,2953,4.4413,8.1451,-11.6342,-0.9467,7.674271948,17.0335,6.916139211,16.2508,18.84950628,17.2449,6.907243517,4.554800819,9.27727329,18.46841973,2.031793792,78.8711,67.6161,RT,236.2428,8.435,8.435,0.481117288,0.58483667,106.0579782,104.9920242,1.065953958,1.010152714,11.66577527,9.266128572,10,208.6024255,-1.397574486,36.07537449,-16.5917,-9.5866,0,7.321,1.478828397,AT12
3,10,60,90,30,8.660254038,10,5,23.66025404,0,0,0,8.66,5,8.66,RH,off,right,right,60-90-30,210,-20.6077,8.901,39.16467185,264.381,76044.4623,76169.3576,124.8953,13,1560,-0.0106,7.5463,4004,4.0527,8.4497,-20.6077,8.901,8.238491096,17.5584,4.959611625,74.3551,25.96656913,32.8933,7.546307445,4.16251588,9.371329008,24.66452918,2.770852363,194.054,120.9252,RT,267.1797,47.6455,-2.7987,0.080481145,12.56652484,102.4860437,90,12.4860437,1.138733819,10.494683,9.373142158,10,205.6236104,-4.37638961,58.75738961,-25.6077,0.241,0,8.66,1.655293801,AT12
4,10,60,75,45,8.965754722,10,7.320508076,26.2862628,0,0,0,8.966,7.071,7.071,RH,off,scale,acute,60-75-45,225,-11.102,6.9939,33.00409573,272.5833,75460.9956,75527.5205,66.5249,3,2253,-0.049,8.1856,4003,5.8816,6.9279,-11.102,6.9939,9.238257368,25.3764,6.502492973,19.8144,17.26334539,21.2671,8.185746659,6.062493353,9.087849964,16.98372824,1.899607218,62.6371,21.7583,RT,270.0052,19.6444,2.7976,0.342975428,2.932364712,77.58688494,74.99749566,2.589389284,1.034526343,10.08969382,9.078830324,10,220.3303578,-4.669642226,52.25294223,-18.173,-0.0771,0,8.966,1.255564398,AT12
5,10,45,90,45,7.071067812,10,7.071067812,24.14213562,0,0,0,7.071,7.071,7.071,RH,off,iso-right,iso-right,45-90-45,225,-7.9282,9.4966,30.07812035,270.0052,76665.3677,76711.5188,46.1511,22,1712,0.0773,6.6625,2564,6.4091,7.215,-7.9282,9.4966,7.612934161,19.2678,7.350392453,9.6393,15.11479373,17.1779,6.662948412,6.355859304,9.650533032,14.51770884,1.566213357,215.236,108.8076,RT,275.1994,26.0521,-3.6725,0.664730213,4.927033449,95.59176366,90,5.591763662,1.062130707,11.08558175,9.645970236,10,221.6147543,-3.385245712,48.39044571,-14.9992,2.4256,0,7.071,1.245876538,AT12
