2;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;33.682;43.301;25;"RH";"off";"scale";"acute";"60-80-40";220;-5.6767;-3.3825;137.230362285012;244.689;53112.6791;53307.5595;194.880400000002;1;4478;-0.0611;33.6745;10052;43.1972;25.0721;-5.6223;-3.3555;34.9585153477938;54.3061999999991;44.8966738460842;68.8485000000001;57.426743047344;71.6510999999955;33.67455543077;44.1053489346814;49.9460537605325;56.493114819507;1.14977538210882;157.458799999999;28.1251999999998;"RT";241.8814;300.746;0.0994000000000028;0.103959027949379;0.0749807831822827;78.6333557109827;78.6623339557507;-0.0289782447679698;0.999631612192129;51.1775917628945;49.9381650870004;50.6778551379436;239.868678909365;19.8686789093648;4.82032109063519;-48.9777;-28.3825;0;33.682;1.08393005509217;"DT09"
3;100;60;80;40;67.365;100;88.327;253.2088886;0;0;0;67.365;86.603;50;"RH";"off";"scale";"acute";"60-80-40";220;56.0129;22.5331;198.86516175465;239.0626;55258.9734;55479.9595;220.986099999995;11;7112;-1e-04;67.364;13922;86.5614;50.0354;56.0053;22.5286;68.46072922957;90.3378000000012;88.6206974025099;82.8781999999992;41.78662329344;47.7040000000052;67.3640000000742;88.2789536651291;99.9820845107762;41.1132496094629;0.417941109128768;146.219000000012;11.2109999999993;"RT";216.5421;179.354099999997;22.5193000000001;8.50565969364588e-05;0.0178555619630636;78.6795959672043;78.6618254592323;0.017770507972017;1.00022591019047;100.790063886891;99.9820715425688;101.35697961469;239.970643550494;19.9706435504941;-0.908043550494085;-30.5901;-27.4669;0;67.365;0.785379861086954;"DT09"
3;100;60;80;40;67.365;100;88.327;253.2088886;0;0;0;67.365;86.603;50;"RH";"off";"scale";"acute";"60-80-40";220;59.7154;48.4531;185.841867746286;281.1329;53417.6335;53646.7186;229.085099999997;4;7078;-0.1329;67.3455;15494;86.5968;49.9661;59.7118;48.4538;67.950407441775;84.9115999999995;89.577742737496;101.474000000002;28.316369681099;42.6329999999944;67.3456311326874;88.4538546726484;99.9780821952992;26.9275003721103;0.283225773682929;226.4231;37.0564999999998;"MT";256.492;159.077500000003;24.8087000000001;0.11306767657549;0.00994973669284739;78.538808045937;78.6618254592323;-0.123017413295287;0.998436123080324;101.106218373513;99.9608162308497;101.35697961469;240.015179874584;20.0151798745839;41.1177201254161;-26.8876;-1.5469;0;67.365;0.733946856185861;"DT09"
4;200;60;80;40;134.73;200;176.653;506.4177772;0;0;0;134.73;173.205;100;"RH";"off";"scale";"acute";"60-80-40";220;127.802;-22.107;445.67928755919;210.3537;54783.2649;55258.9734;475.708500000001;10;12127;-0.3417;134.3809;27747;173.2274;99.9983;127.7709;-22.1571;135.03416904357;147.659299999999;178.48253437985;189.2912;132.21324517471;138.690900000001;134.381334431907;176.941786069798;200.018479430402;130.338924122497;0.661005150880146;128.871299999999;5.6395000000007;"RT";202.5014;734.952600000004;13.4422000000001;0.145689794197032;0.111934793784413;78.6280066934544;78.6617616938622;-0.0337550004078366;0.999570884255819;201.45909189025;199.974656789751;202.713203197742;240.003618428356;20.0036184283556;-29.6499184283556;-45.403;-122.107;0;134.73;0.880062485214016;"DT09"
5;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;-4.042;5.196;-3;"LH";"off";"scale";"acute";"60-80-40";320;3.4037;-0.0652;13.2936681198103;340.025;56917.9705;56946.8332;28.8626999999979;19;871;-0.0399;-3.6774;1690;4.8926;-2.9158;3.3927;-0.0322;4.17319093700007;10.0859999999957;5.39746379315011;9.61680000000342;3.72528343131989;9.09189999999944;3.67761645226905;4.9909508923651;5.69556181601078;3.25036135991062;0.654067772708174;489.199599999993;95.6121999999985;"MT";331.8725;33.1526000000013;11.1144;0.621638086537373;2.49175541602233;80.5305001229724;78.6603827934873;1.87011732948514;1.02377457702431;6.25591824023532;5.69165137306;6.08100138711488;300.793303712605;-19.2066962873955;-39.2316962873954;-1.7923;2.9348;0;-4.042;0.875013260777911;"DT09"
5;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;-4.042;5.196;-3;"LH";"off";"scale";"acute";"60-80-40";320;4.8426;2.0984;16.89342348533;357.1798;55920.6824;55957.5294;36.8470000000016;13;1009;0.1098;-4.0365;2139;5.1979;-3.0679;4.8346;2.2614;4.68472192543004;11.9827000000005;5.99676688050022;13.0699000000022;6.3496050755798;11.7267999999967;4.03799310177717;5.17947367692896;6.03574144741141;5.34166878231887;1.05200084047719;491.482299999989;120.843899999999;"MT";357.0839;33.2817000000068;0.0911000000000115;1.55816316417607;0.783932900348655;81.0024788580116;78.6603827934873;2.34209606452428;1.02977478600216;7.00861959696985;6.0490139746696;6.08100138711488;300.549917100747;-19.4500828992528;-56.6298828992528;-0.3534;5.0984;0;-4.042;1.111955664635;"DT09"
5;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;-4.042;5.196;-3;"LH";"off";"scale";"acute";"60-80-40";320;-0.1954;-0.4909;20.6362702433298;292.5042;56368.7356;56734.6806;365.945;16;28819;-0.1262;-3.6314;30099;5.0962;-3.1365;-0.1815;-0.4973;7.15654116935002;342.745499999997;7.00133999484979;14.8666000000012;6.49369484505041;8.26529999999912;3.63359221707665;5.24579715295969;5.98405269779603;5.9008045154877;1.08516672111562;25.7166000000143;14.5088;"LT";300.9162;44.4882999999973;-5.6797;1.99036695363839;5.79292659206878;82.4629424319177;78.6603827934873;3.8025596384304;1.04834148402778;9.33222685738644;5.97670421105145;6.08100138711488;301.61057583206;-18.3894241679396;9.10637583206034;-5.3914;2.5091;0;-4.042;1.35831660254867;"DT09"
5;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;-4.042;5.196;-3;"LH";"off";"scale";"acute";"60-80-40";320;0.8548;-1.276;15.93382685184;298.1557;57248.1845;57286.7304;38.5458999999973;25;1228;-0.0266;-3.7446;1941;4.967;-3.0285;0.6606;-1.172;4.56139659809014;17;5.15382494314963;8.20919999999751;6.42844319535016;13.2696000000069;3.74469447618895;5.04468434790523;5.81746519112921;4.68952803702036;1.10502478040652;561.312399999995;91.1867999999984;"MT";307.1531;20.2755000000179;-4.7261;0.406997302970106;3.13572569363612;81.3891111841537;78.6603827934873;2.7287283906664;1.0346899963331;6.35048585938819;5.81504879422286;6.08100138711488;301.371672009978;-18.6283279900223;3.21597200997769;-4.3412;1.724;0;-4.042;1.04879327997682;"DT09"
6;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;-6.736;8.66;-5;"LH";"off";"scale";"acute";"60-80-40";320;0.174;1.5634;27.338931012347;320.2053;53307.56;53368.9133;61.3533000000025;2;2139;-0.0386;-6.4843;3217;8.3002;-4.9385;0.174;1.5634;7.75358402097601;24.3043000000034;8.60184616223398;13.5607999999993;10.983500829137;23.4222000000009;6.48441488879297;8.48086570345269;9.658266008451;10.4072008748751;1.13721249958599;538.609900000001;70.3322999999999;"MT";306.5686;61.2210999999988;16.7667;0.341068575777322;0.785673501840273;79.1092280183688;78.664623092306;0.444604926062766;1.00565190435783;10.4358720819618;9.65360514779579;10.1349120854678;300.752038874747;-19.2479611252526;-19.4532611252526;-8.486;6.5634;0;-6.736;1.07969870897917;"DT09"
6;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;-6.736;8.66;-5;"LH";"off";"scale";"acute";"60-80-40";320;0.8242;-1.2576;25.9225718814409;295.3177;53807.8379;53863.8318;55.9939000000013;6;1682;0.1054;-6.5072;2963;8.1956;-5.1738;0.6295;-1.1557;8.61757447249704;22.6635000000024;8.36940981487101;14.609000000004;9.1498527645889;18.6538;6.50805354925726;8.19934702278175;9.69206199938898;8.56685454644819;0.944056359231475;519.8007;72.0318999999999;"MT";309.1506;50.431700000001;-11.1239;0.927963966224802;2.09449094566436;81.6870780041952;78.664623092306;3.02245491188921;1.03842203512934;11.1110000635137;9.70329970506009;10.1349120854678;302.263806452476;-17.7361935475237;6.94610645247627;-7.8358;3.7424;0;-6.736;1.02376231832807;"DT09"
6;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;-6.736;8.66;-5;"LH";"off";"scale";"acute";"60-80-40";320;5.1698;1.2657;23.2900536933998;331.8774;55957.5294;55998.0524;40.523000000001;14;1410;-0.0022;-6.2691;2282;8.508;-4.8663;5.1686;1.2694;7.61013513796024;16.5435999999972;8.6648030811798;9.96160000000236;7.01659252043009;13.9397000000026;6.26910038602031;8.62504213786808;9.80137437760644;6.98558564831897;0.715878431953499;506.302200000006;101.2332;"MT";329.0599;27.3883999999962;5.35679999999999;0.0201066675658908;1.97267891561169;80.617195340333;78.664623092306;1.95257224802697;1.0248214784648;10.5590001868994;9.80114851638109;10.1349120854678;299.768155993115;-20.231844006885;-32.109244006885;-3.4902;6.2657;0;-6.736;0.919796055429621;"DT09"
6;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;-6.736;8.66;-5;"LH";"off";"scale";"acute";"60-80-40";320;-0.0417;-5.5284;25.3660604586398;267.4741;57035.4851;57082.8206;47.335500000001;22;1346;0.06;-6.4986;2968;8.4806;-5.1542;-0.0417;-5.5284;7.5608378237298;15.6710000000021;9.26449743054991;19.233699999997;8.54072520436011;12.3642000000036;6.49887697683223;8.5272454942965;9.92402912127932;8.5305112935861;0.860610655207259;70.5636999999988;48.2251;"LT";270.55;30.5369000000064;-8.2877;0.52898302612186;2.32743576646557;81.5210418848943;78.664623092306;2.85641879258831;1.03631135166359;11.060775220636;9.93011148213051;10.1349120854678;301.289711281201;-18.7102887187987;33.8156112812013;-8.7017;-0.5284;0;-6.736;1.00178396575608;"DT09"
7;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;-33.682;43.301;-25;"LH";"off";"scale";"acute";"60-80-40";320;8.1364;-13.2744;116.93137275227;289.688;57082.8206;57211.459;128.638400000003;23;3081;0.0622;-33.4575;6962;42.9696;-25.1164;7.9833;-13.2265;34.41319876753;37.2722999999969;44.94949447115;46.677300000003;37.7356892101802;44.622199999998;33.4575578171809;43.7106271285371;49.7716794283657;36.9514669492295;0.758175927426593;577.600100000011;59.0146999999985;"MT";298.0405;123.28839999999;-11.1004;0.1065170254807;0.352242340757312;79.1210933219884;78.6623339557507;0.458759366237686;1.00583200806749;51.1941103948703;49.7795031054882;50.6778551379436;300.306950574682;-19.6930494253176;10.6189505746825;-35.1646;11.7256;0;-33.682;0.923596113855147;"DT09"
7;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;-33.682;43.301;-25;"LH";"off";"scale";"acute";"60-80-40";320;8.2491;-14.6025;117.4946822832;275.6257;57519.1664;57883.9945;364.828099999999;27;23103;0.0851;-33.4795;27116;42.7687;-24.9764;8.2491;-14.6025;36.1117013984003;273.092900000003;44.9090997241501;48.3300999999992;36.4706655871496;43.3369999999995;33.4796081557117;43.5223209235215;49.5275908625687;36.0447025978853;0.736370676464962;566.587399999989;56.2241999999985;"MT";295.2983;97.7795000000042;-19.6745;0.145637190982142;0.0929798348531592;78.9009509815881;78.6623339557507;0.238617025837442;1.00303343434955;51.9277609342231;49.5385969100215;50.6778551379436;300.284408086394;-19.715591913606;24.658708086394;-35.0519;10.3975;0;-33.682;0.928045480021114;"DT09"
7;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;-33.682;43.301;-25;"LH";"off";"scale";"acute";"60-80-40";320;13.2689;-2.2132;211.54982352038;290.5785;55479.96;55920.6819;440.721900000004;12;28751;0.0158;-33.6663;33116;43.1716;-24.9782;13.2279;-2.1982;127.94916006125;344.732900000003;45.5213151222099;51.3666000000012;38.1184227407002;44.5548999999955;33.6663037075649;44.0216555260022;49.8768234934824;37.6238431010177;0.764251210698718;493.214299999992;75.9318999999996;"MT";323.4397;231.010500000004;-36.0395;0.0268895973318811;0.0408796354651069;78.6483439175973;78.6623339557507;-0.013990038153338;0.999822150736575;127.083976349668;49.8788863417521;50.6778551379436;300.05279146066;-19.9472085393405;9.47429146065951;-30.0321;22.7868;0;-33.682;1.67095100563054;"DT09"
7;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;-33.682;43.301;-25;"LH";"off";"scale";"acute";"60-80-40";320;-3.2449;3.1757;137.335577284032;300.7343;54262.5706;54783.2644;520.693800000001;9;33379;0.0052;-33.7016;38025;43.0138;-25.0716;-3.5026;3.3296;38.2673202590021;400.077300000004;44.01962983361;58.3491999999969;55.33950761086;62.2016999999978;33.7016004011679;43.8658930600985;49.787268623615;54.5014094349862;1.11151925262699;483.767599999999;81.5513999999998;"MT";315.0037;242.352099999996;-14.0791;0.00884047206669965;0.00715118202223962;78.6640232456754;78.6623339557507;0.00168928992471251;1.00002147520725;52.343992332294;49.7879475281958;50.6778551379436;300.236771599818;-19.7632284001819;-0.49752840018192;-46.5459;28.1757;0;-33.682;1.08476110805876;"DT09"
8;100;60;80;40;67.365;100;88.327;253.2088886;0;0;0;-67.365;86.603;-50;"LH";"off";"scale";"acute";"60-80-40";320;51.8496;-22.0656;203.330091027958;297.8516;53863.8318;54104.1984;240.366600000001;7;7078;-0.0216;-67.0835;15261;86.6489;-50.0228;51.8137;-22.045;67.989909608656;85.5576000000001;88.625009729207;96.637999999999;46.745710172654;58.1034;67.0835034774571;88.3337028247996;100.051548668924;44.6793962792695;0.467216257964564;567.5861;78.8248999999999;"MT";307.2769;326.457400000003;-6.58799999999999;0.0184484827961358;0.199427103886806;78.8428040803357;78.6618254592323;0.180978621103407;1.00230071727991;100.722852286862;100.048803674017;101.35697961469;299.998033229503;-20.0019667704973;2.14643322950269;-34.7534;27.9344;0;-67.365;0.803013243935379;"DT09"
8;100;60;80;40;67.365;100;88.327;253.2088886;0;0;0;-67.365;86.603;-50;"LH";"off";"scale";"acute";"60-80-40";320;39.422;-53.4424;226.26826702077;191.7677;57286.7304;57519.1659;232.4355;26;5558;0.0812;-67.3135;13118;86.5921;-49.9192;39.3968;-53.573;68.7682960506199;65.7762999999977;88.98306315032;89.3223000000071;68.6309898222398;77.270399999994;67.3135489755963;88.2422659007576;99.9505793432434;47.3365249731114;0.686649244788787;489.507899999997;134.533699999998;"MT";359.9016;1187.47829999999;-171.173699999999;0.0691156311882657;0.0200265730058921;78.710914517407;78.6618254592323;0.049089058174701;1.00062405185601;101.248593253091;99.961140123037;101.35697961469;299.96287996327;-20.0371200367297;108.19517996327;-47.181;-3.4424;0;-67.365;0.893603175906717;"DT09"
9;200;60;80;40;134.73;200;176.653;506.4177772;0;0;0;-134.73;173.205;-100;"LH";"off";"scale";"acute";"60-80-40";320;168.5567;-28.91;386.60269931034;351.5631;55998.0524;56368.7356;370.683199999999;15;12006;0.09;-134.7267;25420;173.2106;-99.9842;168.5567;-28.91;137.42482564982;139.426900000006;177.32412863591;159.713400000001;71.8537450246099;71.4763999999996;134.726730060853;176.572317905752;199.996880480671;71.2264044498247;0.359274328939116;1271.7102;123.739;"MT";357.1875;8195.15970000002;-8.32829999999998;0.0382746655981148;0.00361789400856826;78.6964184655322;78.6617616938622;0.034656771669944;1.00044057965298;201.931972527553;200.008571986013;202.713203197742;299.995289404733;-20.0047105952668;-51.5678105952668;-4.64830000000001;71.09;0;-134.73;0.763406651022163;"DT09"
0;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;4.042;5.196;3;"RH";"off";"scale";"acute";"60-80-40";220;6.0653;0.4531;14.3727744027599;154.6048;54905.9535;54948.2964;42.342899999996;9;1178;0.0961;3.6236;2129;5.1818;2.9024;6.0653;0.4531;4.32384494505004;13.3809000000037;5.9335051153098;10.868899999994;4.11542434240005;18.0264999999999;3.62487409022714;5.13658193062274;5.93927411389641;2.60377470991636;0.692917057451682;665.178400000004;64.3418;"MT";159.6467;17.4217999999964;-5.02680000000001;1.51916162389363;3.41612309098334;83.5956675083642;78.6603827934873;4.93528471487686;1.06274168189384;6.94108546396896;5.94730229014194;6.08100138711488;240.746190795251;20.7461907952507;-86.1413907952507;0.8693;-2.5469;0;4.042;0.946041986548685;"DT10"
0;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;4.042;5.196;3;"RH";"off";"scale";"acute";"60-80-40";220;2.3778;-1.6487;16.0621854443798;202.1934;57698.9409;57741.653;42.712099999997;26;1302;0.003;3.7546;2810;4.9484;3.0756;2.3778;-1.6487;3.85355444674997;14.9219000000012;5.92742100668011;17.2799999999988;6.28120999094972;10.4428000000044;3.75460119852961;4.99179548459269;5.82631769816923;5.37838217775569;1.07807543569473;623.924700000032;87.7506999999998;"MT";208.1366;44.4310999999871;-5.6541;0.0457804564900725;3.52650744778883;82.2326706977722;78.6603827934873;3.57228790428493;1.0454140671253;6.61891821966068;5.82657809173812;6.08100138711488;238.137633912257;18.1376339122571;-35.9442339122571;-2.8182;-4.6487;0;4.042;1.05724207451531;"DT10"
0;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;4.042;5.196;3;"RH";"off";"scale";"acute";"60-80-40";220;-0.2137;-6.8936;22.36011884298;192.1123;55915.4777;55962.2333;46.7555999999968;17;1195;0.0335;3.9055;2163;5.1803;3.0433;-0.2137;-6.8936;4.56965075808989;13.7165000000023;5.65199705476016;10.9892999999938;12.1384710301299;21.9827000000005;3.90564367294304;5.21851885883341;6.00809312344607;11.3065121770597;2.02035334351936;622.371799999994;126.6304;"MT";227.8866;147.573600000003;-36.5834;0.491450913228702;1.8900297852339;81.0418634919496;78.6603827934873;2.38148069846234;1.03027547812365;6.6920391843727;6.01162354651135;6.08100138711488;239.56680232697;19.56680232697;-47.45450232697;-5.4097;-9.8936;0;4.042;1.47178343282251;"DT10"
0;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;4.042;5.196;3;"RH";"off";"scale";"acute";"60-80-40";220;5.4894;-3.9648;19.3732646328299;160.3128;57931.8897;57978.9909;47.1011999999973;29;1836;0.0189;4.1294;2913;4.8917;3.1105;5.4894;-3.9648;6.06839733687002;20.9541000000027;5.89556695622969;12.4084000000003;7.40930033973018;13.6720999999961;4.12944325181979;4.97818612046597;5.79689047162356;7.10050106541785;1.27815082517076;61.8276000000187;56.9309999999999;"LT";177.4155;127.528799999971;-17.081;0.262237291449471;0.426379806394267;78.4962402785418;78.6603827934873;-0.164142514945524;0.99791327591964;7.57054319147865;5.79957989728324;6.08100138711488;237.548820470326;17.5488204703258;-77.2360204703258;0.2934;-6.9648;0;4.042;1.27518329068439;"DT10"
1;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;6.736;8.66;5;"RH";"off";"scale";"acute";"60-80-40";220;4.3365;-0.7936;26.4084362460799;219.3327;57886.1738;57931.8897;45.7159000000029;28;1003;-0.0961;6.4104;2481;8.6542;4.808;4.382;-0.7352;7.17656154831002;13.4141000000018;9.57236722536027;16.7881999999954;9.72446361785978;15.4470000000001;6.41112028977776;8.89581001651901;9.90010311259433;6.99848262696993;0.98225882167721;619.801800000016;139.916;"MT";233.3105;89.8234999999986;-16.6769;0.85887183145377;0.84536977534608;78.6511210361978;78.664623092306;-0.0135020561081802;0.999828359234718;10.7748142286612;9.88898590885652;10.1349120854678;240.944833779701;20.9448337797007;-21.6121337797007;-4.3235;-5.7936;0;6.736;1.04295060067176;"DT10"
1;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;6.736;8.66;5;"RH";"off";"scale";"acute";"60-80-40";220;2.8086;-15.9809;39.8874446703401;199.6938;54948.2964;55025.5004;77.2039999999979;10;2211;-0.0573;6.5448;3921;8.6177;5.0286;2.8295;-15.9328;7.65875733629014;25.2546000000002;10.1038822073099;19.6244999999981;22.2958146788101;32.2569000000003;6.54505082715176;8.80650256571813;9.97755336993995;21.7458857993874;2.2345973859666;33.821299999996;28.7897;"LT";194.0722;278.601800000004;10.4344;0.501614149743056;1.35687010467724;79.5198790472395;78.664623092306;0.855255954933497;1.01087218016579;11.5149411376613;9.97114617947741;10.1349120854678;239.735585145139;19.7355851451392;-40.0417851451392;-5.8514;-20.9809;0;6.736;1.57527821755701;"DT10"
